request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_percentile,flagged_calibrated
-0.34827768802016085,-0.34827768802016085,-0.27833844220646975,-0.27544116000564967,-0.2902547481592233,-0.2904211959745323,-0.29044027208527223,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3646062009172674,-0.39101198318777636,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,-0.8289231666894146,-0.4610373540492433,0.602270754187594,0.15772761510739833,-0.004905847391707465,0.007207819398145396,-0.6714652867024654,0.16453471658346797,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.28687496100115806,-0.29535453323469896,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3094222898727191,0.0680236990456482,0.024182397990197585,-0.3488396452089572,-0.007573618465694905,-0.4802275159598683,-0.27382062533909474,-0.2902547481592232,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.37156371226247,0,0
-0.34827768802016085,-0.34827768802016085,-0.4726757573217119,-0.469933746126396,-0.46337797697701794,-0.46127824290811636,-0.4607271984009953,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.2603913027325974,0.18211533680321543,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,0.1928557367561251,-0.4610373540492433,0.602270754187594,-0.6081865665374852,-1.942170472961522,0.007207819398145396,0.6907801219384381,-1.0647162829502985,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.47822887497003314,-0.2998077742143715,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4728129281607641,-0.5886781181569412,-0.6175685318461883,-0.3488396452089572,-0.638231435509638,0.6404553103339702,-0.4624168481203646,-0.46337797697701893,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.39499570470418083,0,0
2.319349258582536,2.319349258582536,-0.4598421610405167,-0.45708989609955425,-0.43871608306052073,-0.4357786345827456,-0.4350235114099427,-0.1035857725388732,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.25416605773033746,-0.08475811968676404,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,0.108996365962264,-0.3275285773819953,-0.2588919407635619,-0.38385584942504347,0.771064954556922,0.601567298134341,-0.4610373540492433,0.602270754187594,-0.8103197209938455,1.932358778178107,0.007207819398145396,-0.14994235087815405,-0.432427059143194,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.46559229574567346,-0.29951369226288366,-0.10925000049716216,-0.15871890549250048,0.13694950038931944,-0.3063394476408691,-0.5265488195419651,-0.4859761670414003,1.0181461963406477,0.0007786665840476239,-0.11499345112621145,-0.46137459355355703,-0.4387160830605207,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.4384805205346638,0,0
2.319349258582536,2.319349258582536,-0.5936782365444099,-0.5910329035223324,-0.5652920286584366,-0.5613424454895966,-0.5603289854913239,-0.1323051816736045,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.22168996229136875,-0.025196481651373958,-0.19089004670125173,-0.5352650967205532,0.7857947649993047,0.108996365962264,-0.3275285773819953,-0.2588919407635619,-0.38385584942504347,-0.5208490150330684,-1.2376347280676303,-0.4610373540492433,-1.660382798014001,0.018913280119295422,1.932358778178107,0.007207819398145396,-0.8875388194357017,-0.04887190855553197,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.59737376479971,-0.30258054689982794,-0.1344534054880451,-0.15871890549250048,0.41267260565507624,-0.5313869305659122,-1.615460242281631,-1.5150330108500853,0.5702816304002583,-1.0654170904929852,-0.5732588343608941,-0.5996719640551305,-0.5652920286584379,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.4556268801379043,0,0
-0.34827768802016085,-0.34827768802016085,-0.2673382168225881,-0.26443214569692813,-0.280455320112933,-0.2807500423745181,-0.2808013894636275,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.37467298730230636,-0.4002433005419836,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.01150004393298282,-0.4610373540492433,0.602270754187594,0.15285693668676312,-0.004905847391707465,0.007207819398145396,-0.6478936285861123,0.16020890661443418,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.27604360738027833,-0.2951024629905665,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3001737631771693,0.0938623994606636,0.049432838270286654,-0.3488396452089572,0.017240350328240988,-0.4853959225377031,-0.26245371817458185,-0.28045532011293295,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3453209935815281,0,0
-0.34827768802016085,-0.34827768802016085,-0.45800879014320306,-0.45525506038143404,-0.4503120729152976,-0.44838337144143076,-0.44787535490546904,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.008507456162261205,-0.04886400805950093,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,-0.09554766276563151,-0.004905847391707465,0.007207819398145396,-0.628250580155818,-0.07915257833876846,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4637870701421935,-0.29947168055552825,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4604815592333644,-0.5180196784147584,-0.5485187466659148,-0.3488396452089572,-0.5703752240659761,-0.5370799883160507,-0.4482854303004872,-0.45031207291529785,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3697141506997121,0,0
2.319349258582536,2.319349258582536,-0.16100270477839904,-0.15801167404595373,-0.02697678131555822,-0.016663074736797272,-0.014125636931457415,0.4650585283288068,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.203430525284463,0.008291595133569188,-0.19089004670125173,-0.5352650967205532,0.7857947649993047,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-0.38385584942504347,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,-0.9284336726942488,1.932358778178107,0.007207819398145396,0.30282991544012716,-0.4122399459543696,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.17134052237844102,-0.2926657839639533,0.38977741832232116,-0.15871890549250048,1.7784257021338563,0.19616383615066554,0.3109842986779215,0.550575132082829,2.6284396557054412,0.8101739958307849,-0.13911268182277378,-0.15257361558429072,-0.026976781315558827,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.44866863660711515,0,0
-0.34827768802016085,-0.34827768802016085,0.04066809392609753,0.04382025494727362,-0.00607133481680564,-0.009957741574120726,-0.010912676057575846,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.45012033845400784,-0.4694290779466535,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,0.44509764192487444,-0.004905847391707465,0.007207819398145396,-0.6341434946849063,0.5134833874188596,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.027234294004353864,-0.2880444961548592,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.041215015701777234,0.6165009461044969,0.5601726664403479,-0.3488396452089572,0.5191516840496415,-0.06330938534786394,0.032182775575345005,-0.006071334816805848,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.35511546060102955,0,0
-0.34827768802016085,-0.34827768802016085,-0.0803343852966004,-0.0772789024486628,-0.11386504332599855,-0.11634043117427684,-0.11694038489566758,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.23496955284184565,-0.2721342208764166,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.601567298134341,2.1690216448127324,0.602270754187594,-0.007875451194198118,-0.004905847391707465,0.007207819398145396,-0.19806781953237498,0.05062172073224506,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.09191059582532307,1.0031433177060327,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.14294880935282414,0.4461135420247555,0.3936644093650529,-0.3488396452089572,0.35552163842794,-0.6163288891761838,-0.08618950885391545,-0.11386504332599885,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4162098788713003,0,0
-0.34827768802016085,-0.34827768802016085,-0.41034114681304934,-0.40754933171030755,-0.40784788471470645,-0.4064750391747026,-0.40610686354500863,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.15630939752470624,-0.20000227835870182,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,2.1690216448127324,0.602270754187594,-0.95765774321806,-0.004905847391707465,0.007207819398145396,0.1437212231547441,-0.5895981546847546,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.41685120445171475,-0.29837937616428784,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4204046102193157,-0.3210376467886037,-0.3560213320925253,-0.3488396452089572,-0.38120526167510316,0.07279198786845162,-0.40235832238588554,-0.40784788471470707,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.36429500365375106,0,0
