request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.35292165839601786,-0.35053181386496307,-0.3602745001321519,-0.35996856387904436,-0.35986894533672725,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,4.8006131268500996,4.370530503154275,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,0.12225170960264724,0.0,3.797203593230669e-19,-0.696371172784612,0.06099802205763231,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.36076829798981913,-0.28556202026025485,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.37655579597330335,-0.19854969761882058,-0.23629450722864015,-0.3525383213116439,-0.2634930238869284,-0.5399520090981876,-0.3460600489758231,-0.3602745001321527,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.388998788764412,0
-0.35472886503169104,-0.35472886503169104,-0.21723989643706001,-0.21479057324809228,-0.2372615472803894,-0.23834025088419353,-0.2385900936436463,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.42182232303434075,-0.4426724714456636,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,0.24430001416976208,0.0,3.797203593230669e-19,-0.5857554784669691,0.14871903774237075,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.22678005536724435,-0.282357093631334,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2592487094716552,0.18356076841429253,0.13675315284628814,-0.3525383213116439,0.10328859221401916,-0.4371471251998095,-0.22491605086234642,-0.23726154728038923,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.377977709670629,0
-0.35472886503169104,-0.35472886503169104,-0.4819847978203924,-0.4796515305493036,-0.47728682113748694,-0.475663788435122,-0.47523175548380425,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.32464189015886696,-0.3531071425722373,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,-0.09133282338980374,0.0,3.797203593230669e-19,-0.7841008613813635,-0.03482031815185118,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4882205287771463,-0.2886106090048381,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4881405855724321,-0.8416498293735998,-0.8641417416569389,-0.3525383213116439,-0.8807943715535204,-0.5700026674684828,-0.4699496272374013,-0.4772868211374878,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37267184395398295,0
-0.35472886503169104,-0.35472886503169104,0.16994952183606357,0.17256857680492924,0.1137754157356158,0.10874542278403941,0.10749833679758473,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.4340761604272852,-0.45396609243073277,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,0.1879700274464783,0.0,3.797203593230669e-19,-0.028862672591938983,0.2283427289023641,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.15557663699473723,1.5403081309186062,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.0755056593257311,0.7946614586179788,0.7333599009349503,-0.3525383213116439,0.6898741968435685,-0.34383192289205095,0.18746843895387932,0.11377541573561528,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4215878352345475,0
-0.35472886503169104,-0.35472886503169104,-0.27680749924830983,-0.27438428864086484,-0.29126723389823633,-0.2917380468331524,-0.29183446755768183,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.36725523488861667,-0.3923812857529677,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,0.14572253740401547,0.0,3.797203593230669e-19,-0.6410633256257906,0.11498018555593284,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.2856041618844723,-0.28376413459037236,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.31074938159433,0.03581438850336929,-0.007489013254273483,-0.3525383213116439,-0.03853075275021147,-0.4766874651607242,-0.2729969643600206,-0.2912672338982362,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3895357869101111,0
-0.35472886503169104,-0.35472886503169104,-0.591192069641017,-0.5889066754360532,-0.5762972466035396,-0.57355974767488,-0.5728464409928694,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.24981845856766333,-0.28414690994503927,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,-0.2650169491199287,0.0,3.797203593230669e-19,-0.7898223628115864,-0.1643775105477725,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5960647240587309,-0.2911901840964085,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5825584844640026,-3.018912646578931,-2.989764752611601,-0.3525383213116439,-2.9707135068798727,-0.41816776201857053,-0.6055831084142282,-0.5762972466035406,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.45255468416653116,0
-0.35472886503169104,-0.35472886503169104,1.487055406218142,1.4902518393784554,1.3079011531746763,1.2894300220999086,1.2847906044523705,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.3051857973186409,-0.33517563823267843,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,1.2511985268484593,0.0,3.797203593230669e-19,0.4193216061088559,1.5225650987741202,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,1.4562429922089994,4.682543268220082,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.2142427429270963,1.6675859951356546,1.5855806190706596,-0.3525383213116439,1.527780249409996,1.172935518008635,1.4201606052148812,1.307901153174676,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.49267042664501676,0
-0.35472886503169104,-0.35472886503169104,0.07067018381731394,0.07324571781697499,0.023765938039204213,0.019749096202441217,0.018757713607525497,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.42102207242908724,-0.4419349288507203,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,-0.0702090783685723,0.0,3.797203593230669e-19,0.08366018886911157,0.027259169871194422,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.057536459466024,-0.2755563956626483,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.010328794212060257,0.6738933316503442,0.6154561239339722,-0.3525383213116439,0.5739508377099433,-0.5794923490591023,0.08526000485808405,0.023765938039204116,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3909335772825027,0
-0.35472886503169104,-0.35472886503169104,0.6464903443260619,0.6493182999471095,0.5458209086783914,0.5359277903757107,0.5334533281098691,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.2059742767870419,0.1359296942873508,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,0.40859580877933976,0.0,3.797203593230669e-19,0.5108656289924225,0.42942628793353366,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.6261694891325608,-0.2619549997252768,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.4875110363071296,1.2162923996274375,1.1449906986769265,-0.3525383213116439,1.0945908735341545,-0.10817149672499968,0.6780689226136969,0.5458209086783913,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41443497338805835,0
-0.35472886503169104,-0.35472886503169104,-0.4025613274053927,-0.4001932433589402,-0.40527923898035767,-0.40446672716984344,-0.4042392569317569,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.01581472671367535,-0.039328864836049506,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,-0.7438218362678407,0.0,3.797203593230669e-19,0.1809257131829011,-0.6205267921084123,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4097883867541757,-0.28673455439278683,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.41947302274219905,-0.3940669647230107,-0.42717454188108606,-0.3525383213116439,-0.4511668658222106,0.11641763425299556,-0.4019335309985401,-0.4052792389803585,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35072783466396457,0
-0.35472886503169104,-0.35472886503169104,-0.44889168514747585,-0.4465439108866522,-0.44728366190534974,-0.44599834624125595,-0.4456515477537845,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3807594638522697,-0.4048273170426358,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,0.10112796458141582,0.0,3.797203593230669e-19,-0.7249786799357266,-0.036169872239308704,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.45554046960090855,-0.28782891958315004,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.459529101059835,-0.6268747537856596,-0.6544606506827029,-0.3525383213116439,-0.6746352727458962,-0.5684210538700462,-0.4607275024431582,-0.44728366190534996,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36929377024225774,0
-0.35472886503169104,-0.35472886503169104,-0.4455823738801842,-0.443233148920387,-0.44428334598213604,-0.44303180202186937,-0.44269352698078257,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.36710518790013164,-0.3922429965164158,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.030308671106246313,0.0,3.797203593230669e-19,-0.11659236118869021,-0.4626289638758832,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4522724636832848,-0.28775075064098127,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4566679526085753,-0.6080311239974808,-0.636063949663817,-0.3525383213116439,-0.6565475792611613,-0.06863115676408497,-0.44622385244005147,-0.44428334598213653,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36092067565842084,0
-0.35472886503169104,-0.35472886503169104,0.4843340922287708,0.48709096360011767,0.39880542844091915,0.390567123625767,0.3885103102327723,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.00976283151144564,-0.04490653071030817,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.6620807490341167,0.0,3.797203593230669e-19,-0.3206592455333074,0.819447419208755,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.4660371991689958,-0.2657852778915481,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.34731476219540375,1.0942983842376022,1.025890108586366,-0.3525383213116439,0.9774908040598729,0.3489148332231734,0.4892557739252547,0.3988054284409187,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41636708373894005,0
-0.35472886503169104,-0.35472886503169104,-0.2834261217828931,-0.28100581257339513,-0.2972678657446638,-0.2976711352719256,-0.2977505091036858,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.07086241696784601,-0.11921394715084507,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-1.2554858823376684,0.0,3.797203593230669e-19,0.5337516347133141,-0.7244424568426409,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.29214017371971984,-0.28392047247471003,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.31647167849684943,0.01774787186073189,-0.025127032514014415,-0.3525383213116439,-0.0558725079768976,0.23820188133261264,-0.27935027606574253,-0.297267865744664,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3637296622297115,0
2.362310760663632,2.362310760663632,0.004483958471480844,0.007030478491672171,0.1554798070682865,0.1668303585996292,0.1696167730306262,0.6391424543788919,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2148325024192362,-0.03135418552822514,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,0.12030933163004025,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.20439960690743608,1.9569725034630263,3.797203593230669e-19,0.6958608419029633,-0.48692093745011833,-0.10680857638433883,-0.21060347359066936,-0.208453185333377,-0.007823658886451484,-0.2771197745060243,0.55410571769898,-0.16240574321453685,1.65695118633467,0.45317725489201305,0.5830145370637057,0.802382864389534,2.7645148419403798,1.0673848788994373,-0.04016211199222657,-0.0029812168668373303,0.1554798070682864,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4652178291511402,0
-0.35472886503169104,-0.35472886503169104,-0.10472331334914375,-0.10222466639507749,-0.13525080589112293,-0.1374777474250489,-0.13801738736157915,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.43592673995193393,-0.45567165968153917,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.0772503267089828,-1.9569725034630263,3.797203593230669e-19,-0.22148655407611031,0.028608723958651973,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.11566785416803603,-0.27969934959759474,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.161969662128825,0.4087824060691129,0.3566330367908781,-0.3525383213116439,0.31947517589366753,-0.5779107354606656,-0.10781086001124963,-0.13525080589112298,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3593305510869527,0
