request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours
-0.3436848391691249,-0.3436848391691249,-0.09157116219779629,-0.08911401923793275,-0.12231690167075475,-0.1246485578847404,-0.12521588554451596,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.30209286021805964,-0.33143629637173266,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-2.4606836288602,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.07183248066023008,0.07436893938776869,0.02718584109496967,0.0233040477733649,0.022344708005606402,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.29347600355647324,-0.3233119448204567,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-2.4606836288602,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.44220814583064455,-0.4399212012889171,-0.44312487052220506,-0.4421301908594247,-0.44185632587082024,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.17763203772341066,-0.21408915738366027,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-2.051804396179763,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.5416179538770559,0.5443824454366604,0.45700622654642736,0.44866778904041765,0.4465814144622082,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.23948875875837045,-0.2724103953053197,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.4384855471591071,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.11880510267413402,-0.11636117900888299,-0.14723402546504216,-0.14930732549442463,-0.1498093178028697,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3647848887865406,-0.39054509898458717,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5273142098192,-0.5250685755731366,-0.5209908823793532,-0.5191888396396879,-0.5187108016781756,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.2985318123119959,-0.3280787837408482,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.22774086457948495,-0.22534981809268395,-0.2469025206421918,-0.24794239593316147,-0.24818304683628462,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,0.8932322202506835,0.7955687767284791,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.14672581697015882,0.14929862875788186,0.09570793152926003,0.0911156586999965,0.08997664671607916,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.28938739299765925,-0.3194570229109227,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
2.3977725045084703,2.3977725045084703,3.6326701979413882,3.636935079439513,5.46877421371991,5.600562458812718,5.632721441942551,9.362343727628225,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.05333049529518297,0.43229420022142634,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.0420416101297616,1.045049006227871,0.9148583762664584,0.9017726438683651,0.898485732209458,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3788532261932123,-0.40380934641524174,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
